"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"2892",54,120,0.75,"mirror",12,"284_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2893",54,120,0.75,"chase",13,"166_chase",1,1,"R1_TTchase","54_120_0.75"
"2894",54,120,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2895",54,120,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","54_120_0.75"
"2896",54,120,0.75,"mirror",16,"288_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2897",54,120,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","54_120_0.75"
"2898",54,120,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2899",54,120,0.75,"chase",19,"210_chase",0,1,"R0_TTchase","54_120_0.75"
"2900",54,120,0.75,"mirror",20,"210_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2901",54,120,0.75,"chase",21,"120_chase",0,1,"R0_TTchase","54_120_0.75"
"2902",54,120,0.75,"mirror",22,"120_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2903",54,120,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","54_120_0.75"
"2904",54,120,0.75,"mirror",24,"35_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2905",54,120,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","54_120_0.75"
"2906",54,120,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2907",54,120,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","54_120_0.75"
"2908",54,120,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2909",54,120,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","54_120_0.75"
"2910",54,120,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2911",54,120,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","54_120_0.75"
"2912",54,120,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2913",54,120,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","54_120_0.75"
"2914",54,120,0.75,"mirror",34,"193_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2915",54,120,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","54_120_0.75"
"2916",54,120,0.75,"mirror",36,"295_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2917",54,120,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","54_120_0.75"
"2918",54,120,0.75,"mirror",38,"172_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2919",54,120,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","54_120_0.75"
"2920",54,120,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2921",54,120,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","54_120_0.75"
"2922",54,120,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2923",54,120,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","54_120_0.75"
"2924",54,120,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2925",54,120,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","54_120_0.75"
"2926",54,120,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2927",54,120,0.75,"chase",47,"202_chase",0,1,"R0_TTchase","54_120_0.75"
"2928",54,120,0.75,"mirror",48,"202_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2929",54,120,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","54_120_0.75"
"2930",54,120,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2931",54,120,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","54_120_0.75"
"2932",54,120,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2933",54,120,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","54_120_0.75"
"2934",54,120,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2935",54,120,0.75,"chase",55,"224_chase",0,1,"R0_TTchase","54_120_0.75"
"2936",54,120,0.75,"mirror",56,"224_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2937",54,120,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","54_120_0.75"
"2938",54,120,0.75,"mirror",58,"141_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2939",54,120,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","54_120_0.75"
"2940",54,120,0.75,"mirror",60,"217_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2941",54,120,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","54_120_0.75"
"2942",54,120,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2943",54,120,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","54_120_0.75"
"2944",54,120,0.75,"mirror",64,"140_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2945",54,120,0.75,"chase",65,"261_chase",1,1,"R1_TTchase","54_120_0.75"
"2946",54,120,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2947",54,120,0.75,"chase",67,"102_chase",1,1,"R1_TTchase","54_120_0.75"
"2948",54,120,0.75,"mirror",68,"102_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2949",54,120,0.75,"chase",69,"238_chase",1,1,"R1_TTchase","54_120_0.75"
"2950",54,120,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2951",54,120,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","54_120_0.75"
"2952",54,120,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2953",54,120,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","54_120_0.75"
"2954",54,120,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2955",54,120,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","54_120_0.75"
"2956",54,120,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2957",54,120,0.75,"chase",77,"146_chase",1,1,"R1_TTchase","54_120_0.75"
"2958",54,120,0.75,"mirror",78,"146_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2959",54,120,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","54_120_0.75"
"2960",54,120,0.75,"mirror",80,"207_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2961",54,120,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","54_120_0.75"
"2962",54,120,0.75,"mirror",82,"49_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2963",54,120,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","54_120_0.75"
"2964",54,120,0.75,"mirror",84,"136_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2965",54,120,0.75,"chase",85,"3_chase",0,1,"R0_TTchase","54_120_0.75"
"2966",54,120,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2967",54,120,0.75,"chase",87,"47_chase",0,1,"R0_TTchase","54_120_0.75"
"2968",54,120,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2969",54,120,0.75,"chase",89,"62_chase",0,1,"R0_TTchase","54_120_0.75"
"2970",54,120,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2971",54,120,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","54_120_0.75"
"2972",54,120,0.75,"mirror",92,"289_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2973",54,120,0.75,"chase",93,"293_chase",0,0,"R0_TTchase","54_120_0.75"
"2974",54,120,0.75,"mirror",94,"293_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2975",54,120,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","54_120_0.75"
"2976",54,120,0.75,"mirror",96,"235_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2977",54,120,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","54_120_0.75"
"2978",54,120,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2979",54,120,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","54_120_0.75"
"2980",54,120,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2981",54,120,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","54_120_0.75"
"2982",54,120,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2983",54,120,0.75,"chase",103,"101_chase",0,1,"R0_TTchase","54_120_0.75"
"2984",54,120,0.75,"mirror",104,"101_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2985",54,120,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","54_120_0.75"
"2986",54,120,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2987",54,120,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","54_120_0.75"
"2988",54,120,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","54_120_0.75"
"2989",54,120,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","54_120_0.75"
"2990",54,120,0.75,"mirror",110,"135_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2991",54,120,0.75,"chase",111,"251_chase",0,1,"R0_TTchase","54_120_0.75"
"2992",54,120,0.75,"mirror",112,"251_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2993",54,120,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","54_120_0.75"
"2994",54,120,0.75,"mirror",114,"209_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2995",54,120,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","54_120_0.75"
"2996",54,120,0.75,"mirror",116,"200_mirror",1,0,"R1_TTmirror","54_120_0.75"
"2997",54,120,0.75,"chase",117,"277_chase",0,1,"R0_TTchase","54_120_0.75"
"2998",54,120,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2999",54,120,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","54_120_0.75"
"3000",54,120,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3001",54,120,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","54_120_0.75"
"3002",54,120,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3003",54,120,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","54_120_0.75"
"3004",54,120,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3005",54,120,0.75,"chase",125,"239_chase",0,1,"R0_TTchase","54_120_0.75"
"3006",54,120,0.75,"mirror",126,"239_mirror",1,1,"R1_TTmirror","54_120_0.75"
"3007",54,120,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","54_120_0.75"
"3008",54,120,0.75,"mirror",128,"116_mirror",0,1,"R0_TTmirror","54_120_0.75"
"3009",54,120,0.75,"chase",129,"175_chase",0,1,"R0_TTchase","54_120_0.75"
"3010",54,120,0.75,"mirror",130,"175_mirror",0,1,"R0_TTmirror","54_120_0.75"
"3011",54,120,0.75,"chase",131,"36_chase",1,1,"R1_TTchase","54_120_0.75"
"3012",54,120,0.75,"mirror",132,"36_mirror",1,0,"R1_TTmirror","54_120_0.75"
"3013",54,120,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","54_120_0.75"
"3014",54,120,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","54_120_0.75"
"3015",54,120,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","54_120_0.75"
"3016",54,120,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3017",54,120,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","54_120_0.75"
"3018",54,120,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3019",54,120,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","54_120_0.75"
"3020",54,120,0.75,"mirror",140,"39_mirror",1,1,"R1_TTmirror","54_120_0.75"
"3021",54,120,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","54_120_0.75"
"3022",54,120,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3023",54,120,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","54_120_0.75"
"3024",54,120,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","54_120_0.75"
"3025",54,120,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","54_120_0.75"
"3026",54,120,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3027",54,120,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","54_120_0.75"
"3028",54,120,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3029",54,120,0.75,"chase",149,"80_chase",0,1,"R0_TTchase","54_120_0.75"
"3030",54,120,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3031",54,120,0.75,"chase",151,"206_chase",0,1,"R0_TTchase","54_120_0.75"
"3032",54,120,0.75,"mirror",152,"206_mirror",0,1,"R0_TTmirror","54_120_0.75"
"3033",54,120,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","54_120_0.75"
"3034",54,120,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","54_120_0.75"
"3035",54,120,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","54_120_0.75"
"3036",54,120,0.75,"mirror",156,"263_mirror",1,0,"R1_TTmirror","54_120_0.75"
"3037",54,120,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","54_120_0.75"
"3038",54,120,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","54_120_0.75"
"3039",54,120,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","54_120_0.75"
"3040",54,120,0.75,"mirror",160,"134_mirror",1,0,"R1_TTmirror","54_120_0.75"
"3041",60,120,0.75,"chase",1,"168_chase",0,1,"R0_TTchase","60_120_0.75"
"3042",60,120,0.75,"mirror",2,"168_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3043",60,120,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","60_120_0.75"
"3044",60,120,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3045",60,120,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","60_120_0.75"
"3046",60,120,0.75,"mirror",6,"127_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3047",60,120,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","60_120_0.75"
"3048",60,120,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3049",60,120,0.75,"chase",9,"30_chase",0,1,"R0_TTchase","60_120_0.75"
"3050",60,120,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3051",60,120,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","60_120_0.75"
"3052",60,120,0.75,"mirror",12,"284_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3053",60,120,0.75,"chase",13,"166_chase",1,1,"R1_TTchase","60_120_0.75"
"3054",60,120,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3055",60,120,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","60_120_0.75"
"3056",60,120,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3057",60,120,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","60_120_0.75"
"3058",60,120,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3059",60,120,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","60_120_0.75"
"3060",60,120,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3061",60,120,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","60_120_0.75"
"3062",60,120,0.75,"mirror",22,"120_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3063",60,120,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","60_120_0.75"
"3064",60,120,0.75,"mirror",24,"35_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3065",60,120,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","60_120_0.75"
"3066",60,120,0.75,"mirror",26,"228_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3067",60,120,0.75,"chase",27,"38_chase",1,1,"R1_TTchase","60_120_0.75"
"3068",60,120,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3069",60,120,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","60_120_0.75"
"3070",60,120,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3071",60,120,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","60_120_0.75"
"3072",60,120,0.75,"mirror",32,"143_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3073",60,120,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","60_120_0.75"
"3074",60,120,0.75,"mirror",34,"193_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3075",60,120,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","60_120_0.75"
"3076",60,120,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3077",60,120,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","60_120_0.75"
"3078",60,120,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3079",60,120,0.75,"chase",39,"21_chase",0,1,"R0_TTchase","60_120_0.75"
"3080",60,120,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3081",60,120,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","60_120_0.75"
"3082",60,120,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3083",60,120,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","60_120_0.75"
"3084",60,120,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3085",60,120,0.75,"chase",45,"76_chase",0,1,"R0_TTchase","60_120_0.75"
"3086",60,120,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3087",60,120,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","60_120_0.75"
"3088",60,120,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3089",60,120,0.75,"chase",49,"165_chase",0,1,"R0_TTchase","60_120_0.75"
"3090",60,120,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3091",60,120,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","60_120_0.75"
"3092",60,120,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3093",60,120,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","60_120_0.75"
"3094",60,120,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3095",60,120,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","60_120_0.75"
"3096",60,120,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3097",60,120,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","60_120_0.75"
"3098",60,120,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3099",60,120,0.75,"chase",59,"217_chase",0,1,"R0_TTchase","60_120_0.75"
"3100",60,120,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3101",60,120,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","60_120_0.75"
"3102",60,120,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3103",60,120,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","60_120_0.75"
"3104",60,120,0.75,"mirror",64,"140_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3105",60,120,0.75,"chase",65,"261_chase",1,1,"R1_TTchase","60_120_0.75"
"3106",60,120,0.75,"mirror",66,"261_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3107",60,120,0.75,"chase",67,"102_chase",0,1,"R0_TTchase","60_120_0.75"
"3108",60,120,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3109",60,120,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","60_120_0.75"
"3110",60,120,0.75,"mirror",70,"238_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3111",60,120,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","60_120_0.75"
"3112",60,120,0.75,"mirror",72,"22_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3113",60,120,0.75,"chase",73,"230_chase",0,1,"R0_TTchase","60_120_0.75"
"3114",60,120,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3115",60,120,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","60_120_0.75"
"3116",60,120,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3117",60,120,0.75,"chase",77,"146_chase",1,1,"R1_TTchase","60_120_0.75"
"3118",60,120,0.75,"mirror",78,"146_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3119",60,120,0.75,"chase",79,"207_chase",0,1,"R0_TTchase","60_120_0.75"
"3120",60,120,0.75,"mirror",80,"207_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3121",60,120,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","60_120_0.75"
"3122",60,120,0.75,"mirror",82,"49_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3123",60,120,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","60_120_0.75"
"3124",60,120,0.75,"mirror",84,"136_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3125",60,120,0.75,"chase",85,"3_chase",1,1,"R1_TTchase","60_120_0.75"
"3126",60,120,0.75,"mirror",86,"3_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3127",60,120,0.75,"chase",87,"47_chase",0,1,"R0_TTchase","60_120_0.75"
"3128",60,120,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3129",60,120,0.75,"chase",89,"62_chase",0,1,"R0_TTchase","60_120_0.75"
"3130",60,120,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3131",60,120,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","60_120_0.75"
"3132",60,120,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3133",60,120,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","60_120_0.75"
"3134",60,120,0.75,"mirror",94,"293_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3135",60,120,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","60_120_0.75"
"3136",60,120,0.75,"mirror",96,"235_mirror",1,0,"R1_TTmirror","60_120_0.75"
"3137",60,120,0.75,"chase",97,"91_chase",0,1,"R0_TTchase","60_120_0.75"
"3138",60,120,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3139",60,120,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","60_120_0.75"
"3140",60,120,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3141",60,120,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","60_120_0.75"
"3142",60,120,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3143",60,120,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","60_120_0.75"
"3144",60,120,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3145",60,120,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","60_120_0.75"
"3146",60,120,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3147",60,120,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","60_120_0.75"
"3148",60,120,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3149",60,120,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","60_120_0.75"
"3150",60,120,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3151",60,120,0.75,"chase",111,"251_chase",0,1,"R0_TTchase","60_120_0.75"
"3152",60,120,0.75,"mirror",112,"251_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3153",60,120,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","60_120_0.75"
"3154",60,120,0.75,"mirror",114,"209_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3155",60,120,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","60_120_0.75"
"3156",60,120,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3157",60,120,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","60_120_0.75"
"3158",60,120,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3159",60,120,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","60_120_0.75"
"3160",60,120,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3161",60,120,0.75,"chase",121,"122_chase",0,1,"R0_TTchase","60_120_0.75"
"3162",60,120,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3163",60,120,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","60_120_0.75"
"3164",60,120,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3165",60,120,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","60_120_0.75"
"3166",60,120,0.75,"mirror",126,"239_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3167",60,120,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","60_120_0.75"
"3168",60,120,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","60_120_0.75"
"3169",60,120,0.75,"chase",129,"175_chase",1,1,"R1_TTchase","60_120_0.75"
"3170",60,120,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3171",60,120,0.75,"chase",131,"36_chase",0,1,"R0_TTchase","60_120_0.75"
"3172",60,120,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3173",60,120,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","60_120_0.75"
"3174",60,120,0.75,"mirror",134,"131_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3175",60,120,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","60_120_0.75"
"3176",60,120,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3177",60,120,0.75,"chase",137,"53_chase",0,1,"R0_TTchase","60_120_0.75"
"3178",60,120,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3179",60,120,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","60_120_0.75"
"3180",60,120,0.75,"mirror",140,"39_mirror",0,1,"R0_TTmirror","60_120_0.75"
"3181",60,120,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","60_120_0.75"
"3182",60,120,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","60_120_0.75"
"3183",60,120,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","60_120_0.75"
"3184",60,120,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","60_120_0.75"
