"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A3FGT6EU39C6S4","chase","trial159mod.mp4","159_chase",141,2934.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial86mod.mp4","86_mirror",142,4103.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial160mod.mp4","160_mirror",143,4450.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial243mod.mp4","243_chase",144,5122.7,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial213mod.mp4","213_chase",145,3507.9,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial7mod.mp4","7_chase",146,4103.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial164mod.mp4","164_mirror",147,4135.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial19mod.mp4","19_chase",148,4531,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial241mod.mp4","241_chase",149,4455.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial282mod.mp4","282_chase",150,3506.1,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial282mod.mp4","282_mirror",151,4460.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial70mod.mp4","70_mirror",152,4552.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial82mod.mp4","82_mirror",153,4741.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial114mod.mp4","114_mirror",154,4235.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial232mod.mp4","232_mirror",155,4540.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial80mod.mp4","80_chase",156,4923.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial163mod.mp4","163_mirror",157,3951.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial135mod.mp4","135_chase",158,4373.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial86mod.mp4","86_chase",159,4067.5,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial62mod.mp4","62_mirror",160,4522.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial106mod.mp4","106_chase",161,3640.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial68mod.mp4","68_chase",162,3664.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial236mod.mp4","236_chase",163,3943.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial99mod.mp4","99_mirror",164,4533.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial13mod.mp4","13_mirror",165,4289.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial56mod.mp4","56_chase",166,4360.6,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial11mod.mp4","11_mirror",167,4968.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial243mod.mp4","243_mirror",168,4236.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial193mod.mp4","193_mirror",169,4575.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial254mod.mp4","254_chase",170,4493.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial288mod.mp4","288_chase",171,4438.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial227mod.mp4","227_mirror",172,4489.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial292mod.mp4","292_mirror",173,3345.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial13mod.mp4","13_chase",174,4268,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial68mod.mp4","68_mirror",175,4821.5,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial208mod.mp4","208_mirror",176,3405.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial233mod.mp4","233_mirror",177,3648.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial155mod.mp4","155_mirror",178,3888,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial209mod.mp4","209_mirror",179,4231.5,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial258mod.mp4","258_chase",180,3705.4,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial163mod.mp4","163_chase",181,3437.8,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial183mod.mp4","183_mirror",182,3577.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial190mod.mp4","190_mirror",183,2332.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial286mod.mp4","286_chase",184,4832,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial292mod.mp4","292_chase",185,3421.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial96mod.mp4","96_mirror",186,4487.2,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial88mod.mp4","88_chase",187,4647,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial151mod.mp4","151_chase",188,5106.9,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial268mod.mp4","268_chase",189,5655.2,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial220mod.mp4","220_mirror",190,7107.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial215mod.mp4","215_chase",191,4588.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial62mod.mp4","62_chase",192,4884.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial185mod.mp4","185_mirror",193,4976.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial285mod.mp4","285_chase",194,4453.9,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial16mod.mp4","16_chase",195,4678.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial127mod.mp4","127_chase",196,4493.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial227mod.mp4","227_chase",197,4251.6,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial39mod.mp4","39_chase",198,4549.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial19mod.mp4","19_mirror",199,4480.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial25mod.mp4","25_mirror",200,4654.4,0,1,"R0_TTmirror",0,6,6
"A3LT7W355XOAKF","mirror","trial80mod.mp4","80_mirror",1,2473,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial171mod.mp4","171_mirror",2,1085,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial117mod.mp4","117_chase",3,2031,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial80mod.mp4","80_chase",4,4399,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial139mod.mp4","139_chase",5,5996,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial117mod.mp4","117_mirror",7,3363,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial271mod.mp4","271_mirror",8,2895,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial139mod.mp4","139_mirror",9,3352,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial216mod.mp4","216_chase",10,1363,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial271mod.mp4","271_chase",12,2489,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial163mod.mp4","163_mirror",13,1698,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial239mod.mp4","239_chase",14,2162,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial240mod.mp4","240_mirror",15,2520,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial44mod.mp4","44_mirror",16,2377,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial267mod.mp4","267_chase",17,2838,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial266mod.mp4","266_mirror",18,2714,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial74mod.mp4","74_mirror",19,3727,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial132mod.mp4","132_mirror",20,3187,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial125mod.mp4","125_mirror",21,2421,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial258mod.mp4","258_chase",22,3051,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial103mod.mp4","103_chase",23,3035,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial227mod.mp4","227_mirror",24,4093,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial105mod.mp4","105_mirror",25,5810,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial196mod.mp4","196_mirror",26,3679,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial143mod.mp4","143_mirror",27,2769,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial14mod.mp4","14_chase",28,2387,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial193mod.mp4","193_mirror",29,2619,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial147mod.mp4","147_mirror",30,4111,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial8mod.mp4","8_chase",31,2093,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial211mod.mp4","211_chase",32,3371,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial125mod.mp4","125_chase",33,2763,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial75mod.mp4","75_mirror",34,2499,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial84mod.mp4","84_chase",35,2520,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial251mod.mp4","251_mirror",36,2312,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial132mod.mp4","132_chase",37,2578,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial261mod.mp4","261_chase",38,2433,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial153mod.mp4","153_mirror",39,1998,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial33mod.mp4","33_mirror",40,2862,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial42mod.mp4","42_mirror",41,2739,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial204mod.mp4","204_chase",42,2978,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial146mod.mp4","146_chase",43,3348,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial112mod.mp4","112_mirror",44,4222,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial9mod.mp4","9_chase",45,3187,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial70mod.mp4","70_mirror",46,2976,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial284mod.mp4","284_mirror",47,2759,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial111mod.mp4","111_chase",48,2443,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial254mod.mp4","254_chase",49,3199,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial39mod.mp4","39_mirror",50,1893,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial160mod.mp4","160_chase",51,2200,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial264mod.mp4","264_mirror",52,2137,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial98mod.mp4","98_chase",53,3225,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial74mod.mp4","74_chase",54,2236,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial237mod.mp4","237_chase",55,3178,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial43mod.mp4","43_chase",56,2829,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial218mod.mp4","218_chase",57,3052,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial6mod.mp4","6_chase",58,2151,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial218mod.mp4","218_mirror",59,4295,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial128mod.mp4","128_mirror",60,3002,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial83mod.mp4","83_chase",61,3086,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial76mod.mp4","76_mirror",62,3343,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial145mod.mp4","145_mirror",63,2220,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial9mod.mp4","9_mirror",64,3007,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial208mod.mp4","208_chase",65,2691,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial112mod.mp4","112_chase",66,3289,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial145mod.mp4","145_chase",67,3237,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial282mod.mp4","282_mirror",68,3178,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial251mod.mp4","251_chase",69,3384,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial272mod.mp4","272_chase",70,3198,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial220mod.mp4","220_chase",71,2325,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial17mod.mp4","17_chase",72,3299,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial239mod.mp4","239_mirror",73,3811,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial181mod.mp4","181_chase",74,4787,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial237mod.mp4","237_mirror",75,3547,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial173mod.mp4","173_chase",76,2904,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial185mod.mp4","185_chase",77,5450,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial104mod.mp4","104_mirror",78,2929,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial98mod.mp4","98_mirror",79,3469,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial64mod.mp4","64_mirror",80,2468,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial3mod.mp4","3_chase",81,2666,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial159mod.mp4","159_chase",82,2328,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial280mod.mp4","280_mirror",83,2770,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial39mod.mp4","39_chase",84,3232,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial268mod.mp4","268_chase",85,2859,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial222mod.mp4","222_mirror",86,3323,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial183mod.mp4","183_mirror",87,2894,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial191mod.mp4","191_mirror",88,3207,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial222mod.mp4","222_chase",89,3128,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial265mod.mp4","265_chase",90,2704,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial198mod.mp4","198_mirror",91,2259,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial257mod.mp4","257_chase",92,3195,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial27mod.mp4","27_mirror",93,3845,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial21mod.mp4","21_chase",94,3895,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial185mod.mp4","185_mirror",95,3883,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial211mod.mp4","211_mirror",96,3905,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial104mod.mp4","104_chase",97,4429,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial160mod.mp4","160_mirror",98,4292,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial5mod.mp4","5_mirror",99,4952,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial146mod.mp4","146_mirror",100,3653,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial25mod.mp4","25_mirror",101,4019,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial5mod.mp4","5_chase",102,3182,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial25mod.mp4","25_chase",103,3177,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial191mod.mp4","191_chase",104,3484,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial63mod.mp4","63_chase",105,4577,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial254mod.mp4","254_mirror",106,4236,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial105mod.mp4","105_chase",107,3602,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial269mod.mp4","269_chase",108,3964,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial269mod.mp4","269_mirror",109,2934,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial280mod.mp4","280_chase",110,3011,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial76mod.mp4","76_chase",111,3122,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial84mod.mp4","84_mirror",112,3466,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial265mod.mp4","265_mirror",113,2566,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial261mod.mp4","261_mirror",114,4228,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial282mod.mp4","282_chase",115,3071,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial188mod.mp4","188_mirror",116,2639,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial107mod.mp4","107_chase",117,2935,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial241mod.mp4","241_mirror",118,3043,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial43mod.mp4","43_mirror",119,2800,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial257mod.mp4","257_mirror",120,3027,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial14mod.mp4","14_mirror",121,4835,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial241mod.mp4","241_chase",122,3834,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial6mod.mp4","6_mirror",123,4140,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial298mod.mp4","298_mirror",124,1899,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial183mod.mp4","183_chase",125,1536,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial143mod.mp4","143_chase",126,2102,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial230mod.mp4","230_mirror",127,2196,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial188mod.mp4","188_chase",128,2500,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial274mod.mp4","274_mirror",129,2745,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial159mod.mp4","159_mirror",130,3232,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial193mod.mp4","193_chase",131,2169,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial203mod.mp4","203_chase",132,3372,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial204mod.mp4","204_mirror",133,3478,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial111mod.mp4","111_mirror",134,2440,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial290mod.mp4","290_chase",135,4284,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial214mod.mp4","214_chase",136,2324,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial30mod.mp4","30_mirror",137,2090,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial33mod.mp4","33_chase",138,3335,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial226mod.mp4","226_chase",139,3873,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial21mod.mp4","21_mirror",140,4774,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial240mod.mp4","240_chase",141,4371,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial75mod.mp4","75_chase",142,3286,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial72mod.mp4","72_mirror",143,3881,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial68mod.mp4","68_chase",144,2738,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial236mod.mp4","236_mirror",145,1956,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial266mod.mp4","266_chase",146,1579,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial225mod.mp4","225_mirror",147,1771,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial63mod.mp4","63_mirror",148,1564,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial220mod.mp4","220_mirror",149,1854,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial214mod.mp4","214_mirror",150,2115,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial163mod.mp4","163_chase",151,2095,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial127mod.mp4","127_mirror",152,1483,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial181mod.mp4","181_mirror",153,1771,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial250mod.mp4","250_chase",154,2685,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial284mod.mp4","284_chase",155,2098,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial226mod.mp4","226_mirror",156,1838,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial147mod.mp4","147_chase",157,2413,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial267mod.mp4","267_mirror",158,3757,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial250mod.mp4","250_mirror",159,2266,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial44mod.mp4","44_chase",160,2594,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial90mod.mp4","90_mirror",161,1582,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial64mod.mp4","64_chase",162,1109,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial264mod.mp4","264_chase",163,1088,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial198mod.mp4","198_chase",164,1266,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial42mod.mp4","42_chase",165,2431,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial30mod.mp4","30_chase",166,2377,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial68mod.mp4","68_mirror",167,1818,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial3mod.mp4","3_mirror",168,3621,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial150mod.mp4","150_mirror",169,1691,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial27mod.mp4","27_chase",170,2340,0,0,"R0_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial258mod.mp4","258_mirror",171,2969,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial17mod.mp4","17_mirror",172,2798,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial272mod.mp4","272_mirror",173,2091,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial127mod.mp4","127_chase",174,1345,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","chase","trial236mod.mp4","236_chase",175,2587,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial83mod.mp4","83_mirror",176,1005,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial103mod.mp4","103_mirror",177,1524,0,1,"R0_TTmirror",1,0,1
"A3LT7W355XOAKF","mirror","trial107mod.mp4","107_mirror",178,914,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial128mod.mp4","128_chase",179,1036,1,1,"R1_TTchase",1,0,1
"A3LT7W355XOAKF","mirror","trial203mod.mp4","203_mirror",180,1378,1,0,"R1_TTmirror",1,0,1
"A3LT7W355XOAKF","chase","trial153mod.mp4","153_chase",181,1533,0,0,"R0_TTchase",1,0,1
